university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
wvu,2026,2026-2027,MINE,411L,Rock Mechanics/Ground Control Laboratory,PR: MAE 243 and MINE 205 and MINE 206 and PR or CONC: GEOL 342 and MINE 411 . Laboratory for MINE 411 .,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,425,Mineral Processing,"PR: CHEM 115 and MATH 261 and PR or CONC: MINE 425L . Principles of physical and introductory chemical separation methods for concentration of non-mental and metal from minerals and ores. Unit operations include, communication, classification, gravity, electrostatic and magnetic separation, flotation, filtration, and thickening.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,425L,Mineral Processing Laboratory,PR: CHEM 115 and MATH 261 and PR or CONC: MINE 425 . Laboratory for MINE 425 .,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,427,Coal Preparation,"PR: CHEM 115 and CHEM 115L and MATH 251 and MINE 261 and PR or CONC: MINE 427L . Coal formation and characteristics; principles of coal beneficiation, washability analysis; colloid characteristics and flotation, unit operations for concentration, flotation, dewatering, material handlings, and mass balances.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,427L,Coal Preparation Laboratory,PR: CHEM 115 and MATH 251 and MINE 261 and PR or CONC: MINE 427 . Laboratory for MINE 427 .,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,441,Mining Environmental Management,"PR: CHEM 115 and CHEM 115L and ENGR 102 and MATH 251 with a minimum grade of C- in each. This course covers environmental pollution control as it applies to surface and underground mining systems. General areas of study will include environmental ethical considerations, stakeholder evaluation, mine permitting, and environmental law. Students will also learn the engineering principles of several environmental monitoring and pollution control activities, including material balance calculations, soil management, hydrologic evaluation, fine waste disposal, and remediation.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,451,Mining Industry Business Practices,"PR: MINE 306 and MATH 261 and STAT 215 with a minimum grade of C- in all. This course provides an engineering perspective on mining finance, business decision making, time value of money, mineral taxation, economic evaluation utilizing depreciation, depletion, and discounted cashflow concepts, social and economic significance of mineral resources, debt financing, equity, and other key business activities in the mining sector.",STEM,undergraduate,True,False,False,False,False,True
wvu,2026,2026-2027,MINE,461,Applied Mineral Computer Methods,"PR: MATH 251 with a grade of C or better.  Problem solving in mineral processing, mineral resources, mining, and petroleum engineering. Emphasis on applications using various computing technologies.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,471,Mine and Safety Management,"PR: MINE 205 and MINE 206 , and ( STAT 211 or STAT 215 or IENG 213 ). Application of established management theories and statistical quality control to mining operations, Federal and state regulations, employee and contractor relations, loss prevention, industrial hygiene, legal considerations, engineering ethics.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,472S,Mine Rescue and Emergency Response,"PR: MINE 205 . Prepare for the challenges of emergency response decision making and mine rescue skills. Develop leadership characteristics for modern mine management, develop communication capabilities, problem solve, and expand knowledge to effectively handle challenges of mine emergencies while protecting human life and material assets.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,481,Sustainable Extraction Methods of Rare Earth Elements and Critical Minerals,"PR or CONC: BMEG 321 or CHEM 341 or MAE 320 or MINE 425 or MINE 427 . This course introduces scientific principles, engineering methods, and emerging innovations used to recover rare earth elements and critical minerals. Students will explore conventional hydrometallurgical processes alongside cutting-edge technologies, and data-driven approaches. Through projects, students will gain practical perspectives on designing environmentally responsible and economically viable resource recovery systems.",STEM,undergraduate,False,False,False,True,False,True
wvu,2026,2026-2027,MINE,483S,Mine Design-Exploration Mapping,"PR: MINE 261 with a minimum grade of C- in each and PR or CONC: MINE 306 and ( MINE 425 or MINE 427 ) with a minimum grade of C- in each. This course is the first course of two in the senior capstone sequence. A mineral deposit is selected by the student and instructor. Geologic, demographic, quality, resource, and market data are integrated with geologic modeling software to develop a comprehensive exploration report. This report is used in the second course, MINE 484 , to develop a mining pre-feasibility study.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,484,Mine Design-Report Capstone,"PR: MINE 483 or MINE 483S . Capstone mine design project report and presentation based on the mineral or coal reserve characterized in MINE 483S . Includes an integrated mine plan, schedule, equipment selection, processing plant, mine services, product description and engineering economics.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,488,Mine Control Systems Engineering,"PR: MINE 382 with a minimum grade of C-. Provides foundation in control systems for extraction and processing industry, introducing classic control theory, mathematical analysis of second-order system response and stability, PID controller design and implementation, and selection and application of field sensors. Course project requires complete design of PLC-based control system adapted from an actual mining operation, including wiring, programming, and documentation.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,490,Teaching Practicum,PR: Consent. Teaching practice as a tutor or assistant.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,491,Professional Field Experience,"PR: Consent. (May be repeated up to a maximum of 18 hours.)  Prearranged experiential learning program, to be planned, supervised, and evaluated for credit by faculty and field supervisors. Involves temporary placement with public or private enterprise for professional competence development.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,492,Directed Study,"Directed study, reading and/or research.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,493,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,494,Seminar,PR: Consent.  Presentation and discussion of topics of mutual concern to students and faculty.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,495,Independent Study,Faculty supervised study of topics not available through regular course offerings.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,496,Senior Thesis,PR: Consent.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MINE,498,Honors,"PR: Students in Honors Program and consent by the honors director.  Independent reading, study or research.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,225,Rapid Application Prototyping,"PR: Not open to freshmen. This course introduces students to the practical use of no-code, low-code, and AI-assisted platforms for rapid application prototyping. Students will learn how to gather requirements and then design and implement functional prototypes without extensive programming expertise, applying these tools to entrepreneurial ventures, product testing, and organizational innovation.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,320,Managing Information Technology,This course provides student with an understanding of how information systems are used in business and how they impact (positively or negatively) the competitive position of organizations.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,351,Database Management Systems,"Introduction to database theory, design, implementation, management, and models; development of database applications for management systems.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,352,Business Application Programming,"PR or CONC: MIST 351 . Provides an understanding of fundamental programming concepts required to develop end-user business applications in an object-oriented, event-driven environment. These skills will be utilized in the systems design and development course. Credit cannot be earned for this class and CS 110 .",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,353,Advanced Information Technology,"PR: ( CS 110 or MIST 352 ) with a minimum grade of C-. Presents students with a fundamental knowledge of hardware and software technologies, including emerging technologies, focusing on the functionality and management of the technology in a business organization.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,355,Data Communications,Provides an overview of the TCP/IP model and related technologies of the data communications corporate infrastructure as well as a survey of the essential tools and strategies for the effective management of business networks.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,356,Network Security,"PR or CONC: MIST 355 .   This course focuses on the managerial and technical aspects of information security in networks. The course covers security issues in informations systems, information assurance management and policy, network security planning, technologies, implementation, and security strategy.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,400,Advanced Information Security,"PR: MIST 355 with a minimum grade of C- and PR or CONC: MIST 356 with a minimum grade of C-. This course will provide students with advanced knowledge on offensive security and penetration testing topics from a technical and management perspective. This is a highly technical course that will provide students with hands-on knowledge of a multitude of common penetration testing techniques and tools, as well as broad knowledge about offensive security from a business and information security management perspective.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,450,Systems Analysis,"PR: MIST 320 and MIST 351 and ( CS 110 or MIST 352 ) with a minimum grade of C- in each. Emphasizes the systems approach, concentrating on the first half of the systems development cycle: feasibility studies, cost/benefit analysis, organizational analysis, assessment of information needs, and project planning. Effective teamwork and communication are stressed.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,452,Systems Design and Development,"PR: MIST 353 and MIST 450 .  Follows the systems analysis course with the second half of the system development cycle; user interface design, data design, process design, system specifications, use of software development tools, documentation, testing, conversion, and maintenance.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,460,Requirements Analysis and Design of Machine Learning and AI Based Systems,"PR: CS 110 or MIST 352 with a minimum grade of C-. This course explores the application of Artificial Intelligence (AI) and Machine Learning (ML) in business contexts. Students will assess requirements, design strategies for integrating AI/ML systems into organizational workflows and information systems, develop system designs that align with business objectives, and critically evaluate the ethical and societal implications of AI/ML adoption in business.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,462,Development and Deployment of Machine Learning and AI Based Systems,"PR: BUDA 460 and MIST 460 with a minimum grade of C- in both. This course will equip students with the skills to develop, deploy, and manage scalable AI/ML systems in production environments using containerization and MLOps principles. Students will gain practical experience in building end-to-end pipelines, ensuring system scalability, and monitoring ethical and operational performance.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,491,Professional Field Experience,"PR: Consent (May be repeated up to a maximum of 6 hours.)   Prearranged experiential learning program, to be planned, supervised, and evaluated for credit by faculty and field supervisors. Involves temporary placement with public or private enterprise for professional competence development.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,493,Special Topics,PR: Consent.   Investigation of topics not covered in regularly scheduled courses.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MIST,495,Independent Study,Faculty supervised study of topics not available through regular course offerings.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,315,Buyer Behavior,PR: BCOR 350 with a minimum grade of C-.   The buyer decision process in a marketing framework. Emphasis on psychological and sociological concepts which influence the decision process.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,320,Professional Selling 1,"This course is designed to provide you with the tools necessary to establish a dialogue with customers, properly define their needs and situation, and make sound purchase recommendations that provide value for the customer and their firm.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,321,Professional Selling 2,"PR: MKTG 320 with a minimum grade of C-. Advanced instruction and skills development in interpersonal communication, prospecting, negotiation, and team selling. Preparation for excellence in the areas of career management and personal productivity.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,325,Marketing Research,PR: BCOR 350 or SM 322 with a minimum grade of C-. Scientific approach to the solution of marketing problems with emphasis on research methods and techniques.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,330,Distribution Channels,"PR: BCOR 350 with a grade of C- or higher.   Management of channel systems with emphasis on retail distribution, channel choice, strategies, control, and optimization within the context of role, power, conflict, and communications.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,345,Selling with Digital Media,"PR: BCOR 350 with a grade of C- or higher.   Exploration of how emerging forms of digital media such as social networking, and/or blogs can advance or hinder personal selling and marketing in the 21st century.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,350,Product and Brand Management,"PR: BCOR 350 with a minimum grade of C-. Throughout the semester, you will be exposed to the concepts and terminology of product management. After taking the course, whether or not you intend to specialize in this area, you should have a greater appreciation for the role of product management in the field of marketing and within the organization.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,380,Integrated Promotions,"PR: BCOR 350 with a grade of C- or higher.   Marketing promotions can dramatically influence the relative success of firms and their brands. As such, we seek to understand the processes and approaches that organizations use in developing and sustaining effective promotional strategies.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,389,Online Analytics,"PR or CONC: BCOR 350 with a minimum grade of C-. Basic marketing and statistical concepts relating to online marketing tools/platforms such as websites, email marketing, search engine marketing and social media. Students will be able to evaluate and use a diverse range of online platforms.",Other,undergraduate,True,False,False,False,False,True
wvu,2026,2026-2027,MKTG,410,Retail Management,"PR: BCOR 350 and MKTG 315 with a grade of C- or higher in each.   The organization and operating environment of retail firms. Special emphasis placed on consumer market segmentation and the marketing variables of merchandise mix, effective pricing, store location, and communication with suppliers and consumers.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,415,Customer Relationship Marketing,"PR: BCOR 350 with a minimum grade of C-. An overview of customer relationship marketing (CRM) and CRM software and strategies to improve marketing effectiveness and efficiency covering one-on-one marketing, customer relationships, and managing internal and external quality to maximize customer satisfaction and firm profitability. Significant attention will be given the developing ethical and legal strategies. No technological background presumed.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,420,Sales Management,"PR: MKTG 320 with a grade of C- or higher.   Concentrates on the managerial responsibilities of sales manager for directing, motivating, and controlling a sales force plus the techniques of selling, including objections and closing.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,421,Sales Lab,"This course focuses on interpersonal communication between buyers and sellers, specific mechanics, methods, and intricacies of the selling process, as well as effective sales presentation techniques. Extensive practice and exposure to sales and sales concepts, problems and techniques in a variety of selling situations will be emphasized.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,425,Environmental and Social Issues in Marketing,PR: BCOR 350 with a minimum grade of C-. Explores current environmental strategies focusing on reaching organizational goals and sustainable performance through marketing theory and practice.,Other,undergraduate,False,False,False,True,False,True
wvu,2026,2026-2027,MKTG,426,Sustainability Strategy,"PR: BCOR 350 with a minimum grade of C-. Using simulations and current theory, students will gain hands-on experience that will allow them to better understand the complexity of sustainable strategies and meeting stakeholder needs.",Other,undergraduate,False,False,False,True,False,True
wvu,2026,2026-2027,MKTG,435,Artificial Intelligence and Its Application in Marketing,"PR: BCOR 350 with a minimum grade of C-. This course provides an overview of artificial intelligence (AI) and how marketers utilize AI technologies to improve marketing effectiveness and efficiency. This course covers the role of facial recognition, machine learning and natural language processing in marketing. It is team taught with an outside practitioner; does not presume a technological background. Students will focus on the managerial implications of AI.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,440,Export Management,PR: BCOR 350 with a minimum grade of C-. Student teams work directly with participating companies to develop export business plans for specific products and specific countries.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,445,Start Up Marketing Promotions,"PR: BCOR 350 with a minimum grade of C-. This is a 100% project-based experiential learning class that focuses on helping start-up companies with their marketing promotion campaigns. Students will work in small groups and work closely with owners of start-up companies to research, design, and implement promotion campaigns. This class covers new product introduction, customer generation, social media campaigns, and presentation to potential investors.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,450,Practicum in Marketing,PR: MKTG 325 .   This is an experiential course that requires using sustainability principles and/or social media principles to solve marketing problems for organizations.,Other,undergraduate,False,False,False,True,False,True
wvu,2026,2026-2027,MKTG,470,Marketing Management,"PR: MKTG 325 with a minimum grade of C-.   Simulation, through live and written case study, should sharpen skills as the student makes analytical evaluations of marketing problems.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,474,Integrated Promotions Campaign,"PR: MKTG 380 with a minimum grade of C-. Students will work in teams to prepare a complete advertising/marketing and IMC recommendation for a real company with a defined marketing/integrated promotions need. The emphasis will be on developing sound strategies and rationales, solid creative and multiple media executions and professional quality work.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,475,Social Media and Marketing,PR: BCOR 350 with a minimum grade of C-.   Students will explore and learn how to integrate these social media platforms into product and organization marketing efforts.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,480,Services Marketing,"PR: BCOR 350 with a minimum grade of C-. Services marketing gives students an appreciation of the challenges of marketing and managing services and strategies for addressing these challenges. The course features a combination of lectures, in-class exercises and projects (including class presentations).",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,485,Global Marketing,"PR: BCOR 350 with a minimum grade of C-. The objective of the course is to enable students to achieve an overview and understanding of global marketing. The emphasis is on global environmental analysis, global marketing strategies, and current global marketing issues and their implications. Students should be able to achieve an understanding of various problems encountered in gathering and analyzing information necessary in formulating international marketing strategies.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,490,Teaching Practicum,PR: Consent. Teaching practice as a tutor or assistant.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,491,Professional Field Experience,"PR: Consent. (May be repeated up to a maximum of 6 hours.) Prearranged experiential learning program, to be planned, supervised, and evaluated for credit by faculty and field supervisors. Involves temporary placement with public or private enterprise for professional competence development.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,493,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,494,Seminar,PR: Consent.  Presentation and discussion of topics of mutual concern to students and faculty.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,495,Independent Study,Faculty supervised study of topics not available through regular course offerings.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,496,Senior Thesis,PR: Consent.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MKTG,498,Honors,"PR: Students in Honors Program and consent by the honors director.  Independent reading, study or research.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MSEN,253,Fundamentals of Materials Engineering,"PR: CHEM 115 and CHEM 115L and PHYS 111 with a minimum grade of C- in each. Atomic and crystallographic structure of materials, thermal and mechanical processing influences on microstructure, and composition and microstructural effects on mechanical and physical properties attributes.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MSEN,350,Materials Science,"PR: CHEM 115 and CHEM 115L and PHYS 111 all with a minimum grade of C-. Chemical bonding and structures of metals, ceramics, and organic materials; the dependence of properties upon these structures and bonding conditions; thermal and mechanical stresses; corrosion; synthesis and preparation of materials.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MSEN,351L,Materials Engineering Laboratory,"PR: CHEM 115 and CHEM 115L and PHYS 111 with a minimum grade of C- in each and PR or CONC: MSEN 350 . Introduction to microscopy and spectroscopy material microstructure characterization techniques; materials macroscopic physical properties based on processing history, chemistry, crystal structure and microstructure; and methods to identify material needs for engineering application.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MSEN,354,Materials Processing and Manufacturing,"PR: MSEN 253 or MSEN 350 . Processing and manufacturing methods for metals, ceramics, polymers, composites, and hybrid materials; considerations for nano-, micro-, and macro-scale; relationships between process method, material structure, properties, cost, process energy requirements, and geometric limitations; and process selection based on materials selection and desired properties.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MSEN,355,Mechanical and Physical Properties of Materials,"PR: MSEN 253 or MSEN 350 . Mechanical, electrical, magnetic, optical properties of materials; relationships between materials synthesis, microstructure and physical properties; and selection of materials for application.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MSEN,449,Microscopy of Materials,PR: MSEN 350 . Optical and electron microscopic principles and techniques. Sample preparation methods. Microstructures of engineering materials. Laboratory demonstrations and experiments.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MSEN,480,Crystallography and Crystals,"PR: MSEN 350 . Introduction to the principles of structure of materials, and theory and applications of diffraction and imaging techniques for materials characterization using X-ray diffraction and transmission electron microscopy (TEM).",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MSEN,483,Thermodynamics and Kinetics of Materials,PR: MSEN 350 . Fundamental concepts of thermodynamics and kinetics of materials. Classical thermodynamics. Examples of the application of thermodynamic concepts to the analysis of material systems.,Other,undergraduate,False,True,False,False,False,True
wvu,2026,2026-2027,MSEN,493,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,100,Fundamentals of Music Theory,"An online course designed to prepare students to enter MUSC 162 (Written Theory 1). The course focuses on basic musical concepts including notation of pitch and rhythm, intervals, scales and modes, and keys and key signatures.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,101,"Band: Concert.  1,2 Hour",(May be repeated for a maximum of 16 credit hours.).,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,101A,"Band: Pep Band.  1,2 Hour",(May be repeated for a maximum of 16 credit hours.).,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,110,Fundamentals of Music,(Not open to music majors.)  Introductory course designed to develop music reading skills through a systematic presentation of music notation and elementary compositional projects.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,111,Introduction to Music,Introductory course designed to develop an appreciation and understanding of the significance of music and to help the student develop intelligent listening habits.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,112,Great Composers in Performance,"(Not open to music majors).   A study of significant composers and their music. Lectures, in-class musical presentations, concert and rehearsal attendance will: (1) explore relationship of music to the development of society, (2) develop appropriate critical analysis and listening skills.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,113,American Popular Music,Introduction of history and development of American popular music.,Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,114,Music and the Immigrant Experience,"A survey of music in North America, reflecting the diversity and multicultural character of music-making, emphasizing style, cultural context, and values attached to music as part of the immigrant experience.",Other,undergraduate,True,False,False,False,False,True
wvu,2026,2026-2027,MUSC,115,Introduction to History of Jazz,"An Introduction to jazz, its characteristics, important performers, and their music, including an historical survey with attention to the changing style of the music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,116,Music in World Cultures,"Examination of music from various cultures (e.g. Native America, South India, Japan, Africa) within their cultural contexts.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,117,Hip Hop Nation: Musical and Conceptual Foundations of a Cultural Revolution,"In this course, we will investigate the origins of Hip Hop music and culture. We will explore the 5 Elements of Hip Hop (DJ'ing, emceeing, b-boying/b-girling, writing/graffiti, and knowing). We will investigate Hip Hop through multiple critical lenses as a musical genre, but also as an important and lasting socio-cultural phenomenon.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,118,Music in Appalachia,"Survey of traditional instrumental and vocal music of southern Appalachia. History, style characteristics, and performance techniques involving live and recorded examples emphasizing those found in West Virginia.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,121,Applied Music: Euphonium,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,121A,Applied Music: Horn,"Audition for placement required. (May be repeated for a maximum of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,121B,Applied Music: Trombone,"Audition for placement required. (May be repeated for max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,121C,Applied Music: Trumpet,"Audition for placement required. (May be repeated for max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,121D,Applied Music: Tuba,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,123B,Applied Music: Piano,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,124,Applied Music: Percussion,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,124A,Applied Music: Drum Set,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,125,Applied Music: Cello,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,125A,Applied Music: Guitar,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,125B,Applied Music: String Bass,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,125C,Applied Music: Viola,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,125D,Applied Music: Violin,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,125E,Applied Music: Harp,"Private instruction of solo, ensemble and orchestral harp repertoire. Students learn the proper techniques of harp playing, develop effective practice skills, critical musical thinking, and musical expression. Harp students perform in at least one school ensemble each semester. Audition required to be admitted to the course.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,126,Applied Music: Voice,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,127,Applied Music: Bassoon,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,127A,Applied Music: Clarinet,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,127B,Applied Music: Flute,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,MUSC,127C,Applied Music: Oboe,"Audition for placement required. (May be repeated for a max of 8 hr.) Credit and length of lesson varies dependent on curriculum. Weekly lesson to develop technical, artistic and pedagogical aspects of music.",Other,undergraduate,False,False,False,False,False,True
