university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
ndsu,2026,2026-2027,HIST,379,Faculty-Led Study Abroad,NDSU instructed experience or field study in a foreign country. Conducted in English for NDSU residence credit. Requires Global Programs and Services and major departmental approval. May be repeated for credit.,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,381,Australia & New Zealand,"Comprehensive, but not exhaustive, historical comparison of Australia and New Zealand with emphasis on formation of national identity(ies). Organized topically to facilitate comparisons.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,390,Historical Research and Writing,"Techniques and skills of historical research and writing. Includes researching in libraries and archives, constructing thesis statements, outlining papers, building logical arguments, writing clear and concise English, using primary sources, footnoting, and copyediting.  Prereq: ENGL 120 , junior standing.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,391,Seminar,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,392,Global Practicum: Study Abroad,"Pre-Arranged study at accredited foreign institutions (study abroad), domestic institutions (National Student Exchange) or on approved study abroad programs. Pre-requisite: Sophomore standing and prior approval by International Student and Study Abroad Services and major department. Graded 'P'or 'F' (Undergraduate), or 'S' or 'U' (Graduate).",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,394,Individual Study,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,396,Field Experience,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,399,Special Topics,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,401,Archival Theory and Practice,Archival theory and its practical application in supervised projects utilizing the resources of the Institute for Regional Studies and University Archives.{Also offered for graduate credit - see HIST 601 .}.,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,404,Digital History,"This course will focus on creating digital history, and incorporate readings, discussion, digital fundamentals, creative thinking, and hands-on-learning in a collaborative environment and develop a project based on local history resources. Prereq: at least junior standing. {Also offered at the graduate level - HIST 604 }.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,415,Public Memory and Memorialization in America,"This course examines the construction of public memory and the culture of memorialization in the United States from its earliest years to the present. Among other topics, we will consider how public memory is created, how it changes over time, and how historical and modern-day monuments and memorials came to be constructed.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,420,Colonial American History,American history from the Pre-Columbian period through 1763. {Also offered for graduate credit - see HIST 620 .}.,Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,421,Revolutionary America,"This course examines the causes, process, and effects of the American Revolution from roughly 1763 through 1829. Among other topics, lectures and readings will consider how British authority collapsed, the ideological and economic origins of republicanism, the effects of the Revolution on social, racial, and gender hierarchies, the contested creation of a new republic in its wake, and the economic and social development of the United States in its formative decades. {Also offered for graduate credit - see HIST 621 .}.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,422,American Civil War and Reconstruction,"Political, social, and economic history of the United States 1829-1877; emphasizing socioeconomic change, the Sectional Crisis, the Civil War, and Reconstruction. {Also offered for graduate credit - see HIST 622 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,423,The Gilded Age and Progressive America,"Political, social, and economic history of the United States 1877-1917; emphasizing industrialization, urbanization, and progressive reform. {Also offered for graduate credit - see HIST 623 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,424,U.S. History 1917-1960,"This course covers the political, social, and economic history of the United States from 1917-1960, emphasizing World War I, 1920s, the Great Depression, New Deal, and the early Cold War era. {Also offered for graduate credit - see HIST 624 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,425,U.S. History 1917-Present II,"Political, social, diplomatic, and economic history of the United States since 1960; emphasizing foreign policy, domestic developments, and socioeconomic change. {Also offered for graduate credit - see HIST 625 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,426,Women in American History,"A survey of political, social, economic, and cultural development of American women from colonial times to the present with a focus on the lived experiences of diverse groups of women. Central themes are: the incongruity of ideal and reality, the fluidity of gender expectations and the ""public"" sphere, women's ability to navigate different power structures successfully, work and sexual division of labor, and the role of family and personal life.
Cross-listed with WGS 426 .
Dual-listing: HIST 626 .",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,430,"Prairie Earth, Prairie Homes: A Field School","Exploration, investigation, and restoration of earth buildings on the northern plains.  Students study the cultures that created earth buildings; encounter the buildings as cultural artifacts; and engage in hands-on restoration work. Prereq: Junior standing. {Also offered for graduate credit - see HIST 630 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,431,The North American Plains,"Historical treatment of the Great Plains of North America as an international region, comprising the Canadian prairies and the American plains.
Dual-listing: HIST 631 .",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,434,Environmental History,"Traces the changing relationship between human cultures and the natural world through time, mainly in North America.  Examines the causes and consequences of major changes to landscapes and plant and animal species and ecosystems, analyzes the emergence of the conservation and environmental movements, identifies shifts in environmental thought, and traces the development of environmental laws and policies. {Also offered for graduate credit - see HIST 634 .}.",Humanities,undergraduate,True,False,False,True,False,True
ndsu,2026,2026-2027,HIST,436,American Frontier to 1850,"Early American frontier from 1500's to mid-1800's, emphasizing Indian-White relations, colonial wars, social life in the backcountry, and exploration and settlement. {Also offered for graduate credit - see HIST 636 .}.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,438,Historical Archaeology,"Examines the development, methods, and research themes of historical archaeology.
Cross-listed with ANTH 438 .
Dual-listing: HIST 638 .",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,440,The Ottoman Empire,"This course examines the growth of the Ottoman Empire after 1300 and then analyzes its responses to a variety of challenges after 1683.  We examine Balkan states such as Greece and Serbia, Arab lands such as Iraq and Egypt, and Turkey itself.  Topics examined include the role of Islam in Ottoman administration, the rights of religious minorities such as Christians and Jews, and the evolution of Arab nationalism. {Also offered for graduate credit - see HIST 640 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,449,Ancient Rome: From Republic to Empire,"This course offers an introduction to the history of the Roman Republic and Empire, beginning with the legendary founding of the city in 753BC and ending with the Julio-Claudian dynasty. We will focus especially on the transition from the Republic to Empire, that is the dissolution of the Republic and the rise of one-man's rule.",Humanities,undergraduate,False,True,False,False,False,True
ndsu,2026,2026-2027,HIST,450,Ancient History,"Cultural, political, economic, and social history of the ancient Near East, Greece, and Rome. {Also offered for graduate credit - see HIST 650 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,451,Medieval History,"Cultural, political, economic, and social history of the Middle Ages. {Also offered for graduate credit - see HIST 651 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,452,The Viking Age,"This course offers an intensive look at the Scandinavian peoples of Europe in the central Middle Ages, between AD 750 and 1100. While it is true that for nearly three centuries, Viking pirates ravaged the coasts of Europe and terrorized European Christians, these feared Norsemen were also traders and intrepid explorers, who established a network of connections that stretched from North America to Baghdad and who developed a complex society and culture. It is their achievements, political, cultural and religious, that this class seeks to illumine. {Also offered for graduate credit - see HIST 652 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,454,Renaissance And Reformation,"Political, social, and economic history of continental Europe from 1400 to 1650; with a focus on Renaissance and Reformation. {Also offered for graduate credit - see HIST 654 .}.",Humanities,undergraduate,False,True,False,False,False,True
ndsu,2026,2026-2027,HIST,456,Europe 1815-1914,"Political, social, and economic history of Europe from the defeat of Napoleon to outbreak of World War I. {Also offered for graduate credit - see HIST 656 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,457,Europe Since 1914,"Political, social, and economic history of Europe including World War I, the Russian Revolution, Nazism, World War II, and the postwar era. {Also offered for graduate credit - see HIST 657 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,464,Imperial Spain,"The history of Spain as a global imperial power, beginning with the marriage of Ferdinand and Isabella in 1469 and concluding with the Latin American wars for independence in the early nineteenth century. {Also offered for graduate credit - see HIST 664 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,465,Germany since 1750,"This course traces the evolution of the main German-speaking regions of Europe into modern, industrialized nation-states.  From the time of Bach to the fall of the Berlin Wall and beyond, we analyze key trends and events in the politics, society, and culture of Prussia, Imperial Germany, the Weimar Republic, Austria, the Nazi dictatorship, East and West Germany, and the expanded Federal Republic after 1989. {Also offered for graduate credit - see HIST 665 .}.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,466,History Of Russia I,"Cultural, diplomatic, intellectual and political history of Russia; evolution of the Russian state, expansion of Imperial Russia, Great Reforms, populism, and socialism.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,467,History Of Russia II,"Cultural, diplomatic, intellectual, and political history of Russia and the Soviet Union; agriculture, industry, Marxism in Russia, revolution of 1905 and 1917, and the Soviet Union from Lenin to present. {Also offered for graduate credit - see HIST 667 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,473,Colonial Mexico,"Study of the important social, economic, political, and cultural developments in Mexican history from the pre-Columbian epoch through the wars for independence, ending in 1821.  {Also offered for graduate credit - see HIST 673 .}.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,474,Modern Mexico,"Study of the important social, economic, political, and cultural developments in Mexican history from independence in 1821 through the contemporary era. {Also offered for graduate credit - see HIST 674 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,475,"The Aztec, Maya, and Inca","The history of native peoples in Latin America, including the Aztec, Maya, and Inca, from the pre-Columbian era to the present day. {Also offered for graduate credit - see HIST 675 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,477,Slavery in the Atlantic World,"This course examines the social, economic, political, and cultural aspects of the history of slavery in the Atlantic world from the 1400s to 1888 with an emphasis on Brazil and the Caribbean. {Also offered for graduate credit - see HIST 677 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,479,Faculty-Led Study Abroad,NDSU instructed experience or field study in a foreign country. Conducted in English for NDSU residence credit. Requires Global Programs and Services and major departmental approval. May be repeated for credit.,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,480,History of Modern China from 1600,"The history of modern China from 1600 to the present focusing on the expansion of China's empire, confrontation with the West, and the dramatic political and social changes of the 20th century.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,481,History of Japan,"This course surveys the history of Japan from its myths of creation to the present, focusing on the development of traditional Japanese culture, the rise of the samurai, Japan's response to the West, and the militarization and modernization of Japan during the 20th century.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,482,Vietnam: 125 Years of Conflict,"The history of Vietnam from the 1850s to the present focusing on French colonial rule, American involvement in the region, revolutionary warfare, and Vietnam's emergence as an autonomous, independent state.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,484,Cultures and Civilizations of the Pre-modern World,"This course examines the history of human societies in the pre-modern world until 1500, focusing particularly upon the cultural, social, economic and intellectual developments catalyzed by the rise and evolution of civilizations across the globe.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,485,Cultural Exchange and the Making of the Modern World,"This course examines the globalization of the modern world since 1200, focusing particularly upon the cultural, social, economic and biological exchanges catalyzed by exploration, colonialism, and 19th and 20th century Diasporas.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,486,Plague! Tragedies and Triumphs of Globalization,"This course examines how, from the Middle Ages to the present, infectious diseases have played a fundamental role in the development of modern modes of economics and government, public health, and modern technologies, thereby shaping global history. {Also offered for graduate credit - See HIST 686 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,489,Senior Seminar,"Capstone experience focused on understanding major concepts and applying knowledge of basic methods and problems. Students evaluate secondary literature, conduct primary research, and master standard forms of historical writing.  Prereq: HIST 390 .",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,491,Seminar,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,492,Global Practicum: Study Abroad,"Pre-Arranged study at accredited foreign institutions (study abroad), domestic institutions (National Student Exchange) or on approved study abroad programs. Pre-requisite: Sophomore standing and prior approval by International Student and Study Abroad Services and major department. Graded 'P'or 'F' (Undergraduate), or 'S' or 'U' (Graduate).",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,493,Undergraduate Research,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,494,Individual Study,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,496,Field Experience,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,499,Special Topics,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,601,Archival Theory and Practice,Archival theory and its practical application in supervised projects utilizing the resources of the Institute for Regional Studies and University Archives. {Also offered for undergraduate credit - see HIST 401 .}.,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,603,Archival Preservation,"This course examines the history, theory and practice of archival preservation, which includes the preservation of manuscripts, photographs, audio-visual and electronic records. {Also offered for undergraduate credit - see HIST 403.}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,604,Digital History,"This course will focus on creating digital history, and incorporate readings, discussion, digital fundamentals, creative thinking, and hands-on-learning in a collaborative environment and develop a project based on local history resources. {Also offered at the undergraduate level - HIST 404 }.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,615,Public Memory and Memorialization in America,"This course examines the construction of public memory and the culture of memorialization in the United States from its earliest years to the present. Among other topics, we will consider how public memory is created, how it changes over time, and how historical and modern-day monuments and memorials came to be constructed.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,620,Colonial American History,American history from the Pre-Columbian period through 1763. {Also offered for undergraduate credit - see HIST 420 .}.,Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,621,Revolutionary America,"This course examines the causes, process, and effects of the American Revolution from roughly 1763 through 1829. Among other topics, lectures and readings will consider how British authority collapsed, the ideological and economic origins of republicanism, the effects of the Revolution on social, racial, and gender hierarchies, the contested creation of a new republic in its wake, and the economic and social development of the United States in its formative decades. {Also offered for undergraduate credit - see HIST 421 .}.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,622,American Civil War and Reconstruction,"Political, social, and economic history of the United States 1829-1877; emphasizing socioeconomic change, the Sectional Crisis, the Civil War, and Reconstruction. {Also offered for undergraduate credit - see HIST 422 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,623,The Gilded Age and Progressive America,"Political, social, and economic history of the United States 1877-1917; emphasizing industrialization, urbanization, and progressive reform. {Also offered for undergraduate credit - see HIST 423 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,624,U.S. History 1917-1960,"Political, social, and economic history of the United States 1917-1960; emphasizing the New Deal, the world wars, and the Cold War era. {Also offered for undergraduate credit - see HIST 424 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,625,U.S. History 1917-Present II,"Political, social, diplomatic, and economic history of the United States since 1960; emphasizing foreign policy, domestic developments, and socioeconomic change.  {Also offered for undergraduate credit - see HIST 425 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,626,Women in American History,"A survey of political, social, economic, and cultural development of American women from colonial times to the present with a focus on the lived experiences of diverse groups of women. Central themes are: the incongruity of ideal and reality, the fluidity of gender expectations and the ""public"" sphere, women's ability to navigate different power structures successfully, work and sexual division of labor, and the role of family and personal life.
Cross-listed with WGS 626 .
Dual-listing: HIST 426 , WGS 426 .",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,630,"Prairie Earth, Prairie Homes: A Field School","Exploration, investigation, and restoration of earth buildings on the northern plains.  Students study the cultures that created earth buildings; encounter the buildings as cultural artifacts; and engage in hands-on restoration work. {Also offered for undergraduate credit - see HIST 430 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,631,The North American Plains,"Historical treatment of the Great Plains of North America as an international region, comprising the Canadian prairies and the American plains.
Dual-listing: HIST 431 .",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,634,Environmental History,"Traces the changing relationship between human cultures and the natural world through time, mainly in North America.  Examines the causes and consequences of major changes to landscapes and plant and animal species and ecosystems, analyzes the emergence of the conservation and environmental movements, identifies shifts in environmental thought, and traces the development of environmental laws and policies. {Also offered for undergraduate credit - see HIST 434 .}.",Humanities,undergraduate,True,False,False,True,False,True
ndsu,2026,2026-2027,HIST,636,American Frontier to 1850,"Early American frontier from 1500's to mid-1800's, emphasizing Indian-White relations, colonial wars, social life in the backcountry, and exploration and settlement. {Also offered for undergraduate credit - see HIST 436 .}.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,638,Historical Archaeology,"Examines the development, methods, and research themes of historical archaeology.
Cross-listed with ANTH 638 .
Dual-listing: HIST 438 , ANTH 438 .",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,640,The Ottoman Empire,"This course examines the growth of the Ottoman Empire after 1300 and then analyzes its responses to a variety of challenges after 1683.  We examine Balkan states such as Greece and Serbia, Arab lands such as Iraq and Egypt, and Turkey itself.  Topics examined include the role of Islam in Ottoman administration, the rights of religious minorities such as Christians and Jews, and the evolution of Arab nationalism. {Also offered for undergraduate credit - see HIST 440 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,650,Ancient History,"Cultural, political, economic, and social history of the ancient Near East, Greece, and Rome. {Also offered for undergraduate credit - see HIST 450 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,651,Medieval History,"Cultural, political, economic, and social history of the Middle Ages. {Also offered for undergraduate credit - see HIST 451 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,652,The Viking Age,"This course offers an intensive look at the Scandinavian peoples of Europe in the central Middle Ages, between AD 750 and 1100. While it is true that for nearly three centuries, Viking pirates ravaged the coasts of Europe and terrorized European Christians, these feared Norsemen were also traders and intrepid explorers, who established a network of connections that stretched from North America to Baghdad and who developed a complex society and culture. It is their achievements, political, cultural and religious, that this class seeks to illumine. {Also offered for undergraduate credit - see HIST 452 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,654,Renaissance and Reformation,"Political, social, and economic history of continental Europe from 1400 to 1650; with a focus on Renaissance and Reformation. {Also offered for undergraduate credit - see HIST 454 .}.",Humanities,undergraduate,False,True,False,False,False,True
ndsu,2026,2026-2027,HIST,656,Europe 1815-1914,"Political, social, and economic history of Europe from the defeat of Napoleon to outbreak of World War I. {Also offered for undergraduate credit - see HIST 456 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,657,Europe Since 1914,"Political, social, and economic history of Europe including World War I, the Russian Revolution, Nazism, World War II, and the postwar era. {Also offered for undergraduate credit - see HIST 457 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,664,Imperial Spain,"The history of Spain as a global imperial power, beginning with the marriage of Ferdinand and Isabella in 1469 and concluding with the Latin American wars for independence in the early nineteenth century. {Also offered for undergraduate credit - see HIST 464 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,665,Germany since 1750,"This course traces the evolution of the main German-speaking regions of Europe into modern, industrialized nation-states.  From the time of Bach to the fall of the Berlin Wall and beyond, we analyze key trends and events in the politics, society, and culture of Prussia, Imperial Germany, the Weimar Republic, Austria, the Nazi dictatorship, East and West Germany, and the expanded Federal Republic after 1989. {Also offered for undergraduate credit - see HIST 465 .}.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,666,History Of Russia I,"Cultural, diplomatic, intellectual and political history of Russia; evolution of the Russian state, expansion of Imperial Russia, Great Reforms, populism, and socialism.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,667,History of Russia II,"Cultural, diplomatic, intellectual, and political history of Russia and the Soviet Union; agriculture, industry, Marxism in Russia, revolution of 1905 and 1917, and the Soviet Union from Lenin to present. {Also offered for undergraduate credit - see HIST 467 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,673,Colonial Mexico,"Study of the important social, economic, political, and cultural developments in Mexican history from the pre-Columbian epoch through the wars for independence, ending in 1821. {Also offered for undergraduate credit - see HIST 473 .}.",Humanities,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,HIST,674,Modern Mexico,"Study of the important social, economic, political, and cultural developments in Mexican history from independence in 1821 through the contemporary era. {Also offered for undergraduate credit - see HIST 474 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,675,"The Aztec, Maya, and Inca","The history of native peoples in Latin America, including the Aztec, Maya, and Inca, from the pre-Columbian era to the present day. {Also offered for undergraduate credit - see HIST 475 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,677,Slavery in the Atlantic World,"This course examines the social, economic, political, and cultural aspects of the history of slavery in the Atlantic world from the 1400s to 1888 with an emphasis on Brazil and the Caribbean. {Also offered for undergraduate credit - see HIST 477 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,679,Faculty-Led Study Abroad,NDSU instructed experience or field study in a foreign country. Conducted in English for NDSU residence credit. Requires Global Programs and Services and major departmental approval. May be repeated for credit.,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,686,Plague! Tragedies and Triumphs of Globalization,"This course examines how, from the Middle Ages to the present, infectious diseases have played a fundamental role in the development of modern modes of economics and government, public health, and modern technologies, thereby shaping global history. {Also offered for undergraduate credit - See HIST 486 .}.",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,690,Graduate Seminar,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,692,Global Practicum: Study Abroad,"Pre-Arranged study at accredited foreign institutions (study abroad), domestic institutions (National Student Exchange) or on approved study abroad programs. Pre-requisite: Sophomore standing and prior approval by International Student and Study Abroad Services and major department. Graded 'P'or 'F' (Undergraduate), or 'S' or 'U' (Graduate).",Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,695,Field Experience,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,696,Special Topics,,Humanities,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,702,Historiography,"An introduction to the history of historical thought, from the classical Greeks to the present, with examination of some of the works of important historians writing in the Western tradition.",Humanities,graduate,False,True,False,False,False,True
ndsu,2026,2026-2027,HIST,705,Directed Research,Directed research on the student's thesis prospectus. Taken close to the end of the student's course work. Prereq: HIST 701.,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,710,Research Seminar in North American History,This course requires preparation of a research paper. The subject of the research will be within an announced general topic area of North American history. May be repeated.,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,712,Research Seminar in European History,This course requires preparation of a research paper. The subject of the research will be within an announced general topic area of European history. May be repeated.,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,714,Research Seminar in World History,This course requires preparation of a research paper. The subject of the research will be within an announced general topic area of World history. May be repeated.,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,730,Readings in North American History,A historiographical survey of a selected topic in North American history. Topics vary by semester. May be repeated. Recommended Coreq: HIST 701.,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,740,Readings in Public History,A historiographical survey of Public History in the United States. Topics vary by semester. May be repeated.,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,760,Readings in European History,Historiographical survey of a selected topic in European history. Topics vary by semester. May be repeated. Recommended Coreq: HIST 701.,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,780,Readings in World History,Historiographical survey of a selected topic in World history. Topics vary by semester. May be repeated. Recommended Coreq: HIST 701.,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,790,Seminar,"A group of students engaged, under a professor or professors, in research or criticism and in presentation of reports pertaining thereto.",Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,791,Temporary/Trial Topics,,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,793,Individual Study/Tutorial,,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,794,Practicum,,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,795,Field Experience,,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,796,Special Topics,,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,797,Master's Paper,,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,798,Master's Thesis,,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,898,Continuing Enrollment,"Intended for graduate students who have completed all necessary credits of course work including thesis (798) and dissertation (899) on their approved Plan of Study, but who have not yet completed and submitted their thesis or dissertation. See the Enrollment Policy for details. The fee for Continuing Enrollment (898) is not eligible for a waiver. Students holding an F-1 or J-1 visa are not eligible to enroll in 898 credits as part of meeting requirements. If a student holding an F-1 or J-1 visa needs to enroll in an 898 course, they must receive prior approval to do so from the international student advisor in Global Programs and Services. Graded S/U. Requires department approval.",Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HIST,899,Doctoral Dissertation,,Humanities,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HPER,110,Introduction to Health and Physical Education,This course will acquaint students with historical insights and current trends in the fields of health and physical education. Students will also identify various career opportunities within their field of study and acquaint themselves with the professional field.,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HPER,112,Activity II,Basic techniques and practice of individual and dual sports activities.  May be repeated in different activities/subjects only.,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HPER,114,Racquetball,Basic techniques and practice of racquetball.,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HPER,115,Bowling,"Basic techniques and practice of bowling.
May be repeated for credit.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HPER,116,Billiards,"Basic technique and practice of billiards.
May be repeated for credit.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,HPER,117,Judo,Basic techniques and practice of judo.,Other,undergraduate,False,False,False,False,False,True
