university,department_code,course_number,title,description,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal
University of Houston,BIOL,7124,Cell Biology Seminar,,False,False,False,False
University of Houston,BIOL,8698,Doctoral Research,,False,False,False,False
University of Houston,BIOL,6424,Techniques of Animal Experimentation in Health and Disease,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 21, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,BIOL,7399,Master’s Thesis,,False,False,False,False
University of Houston,BIOL,6307,Advanced Cell Biology,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Feb 08, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,BIOL,8598,Doctoral Research,,False,False,False,False
University of Houston,BTEC,8698,Doctoral Dissertation Research,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 21, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,BIOL,8198,Doctoral Research,,False,False,False,False
University of Houston,CIS,6323,Cryptography and Information Systems Security,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CIS,6324,Information Systems Security Risk Analysis,,False,False,False,False
University of Houston,CIS,6337,Digital Forensics,,False,False,False,False
University of Houston,BIOL,6398,Special Problems,,False,False,False,False
University of Houston,BTEC,6302,Introduction to Regulatory Affairs,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 22, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CIS,6322,Secure Enterprise Computing,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CIS,6380,Strategic Planning for Technology,,False,False,False,False
University of Houston,CIS,6358,Secure Software Design,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CIS,6390,Current Issues in Information Systems,,False,False,False,False
University of Houston,BIOL,8699,Doctoral Dissertation,,False,False,False,False
University of Houston,CIS,6396,Internship in Information Security,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CIS,6315,Advanced Information Systems Applications,,False,False,False,False
University of Houston,CHEE,6111,Graduate Seminar,,False,False,False,False
University of Houston,BIOL,8298,Doctoral Research,,False,False,False,False
University of Houston,CIS,6396,Internship in Information Security,,False,False,False,False
University of Houston,CHEE,6297,Selected Topics,,False,False,False,False
University of Houston,CIS,6398,Special Problems,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 28, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CHEE,6300,Physics and Chemistry of Engineering Materials,,False,False,False,False
University of Houston,CHEE,6307,Elements of Well Design,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CHEE,6289,Chemical Engineering Project,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 22, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CIS,6397,Selected Topics,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CHEE,6309,Well Management Fundamentals,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CHEE,6317,Well Operations,,False,False,False,False
University of Houston,CHEE,6318,Well Equipment I,,False,False,False,False
University of Houston,BIOL,8999,Doctoral Dissertation,,False,False,False,False
University of Houston,BIOL,8299,Doctoral Dissertation,,False,False,False,False
University of Houston,CIS,6355,Applications of Expert Systems,,False,False,False,False
University of Houston,CHEE,6320,Introduction Nanomaterials Engineering,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 21, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CIS,6321,Introduction to Information Systems Security,,False,False,False,False
University of Houston,CHEE,6327,Experimental Methods in Chemical Engineering,,False,False,False,False
University of Houston,CHEE,6321,Nano Design & Fabrication,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
